,queries,answers
0,What did Malaysian Information Minister Mohamed Rahmat say regarding RTM's airing of the segment on the 1991 Dili shooting incident?,"+ Mohamed Rahmat, the then-Information Minister of Malaysia, explained that RTM's airing of the segment on the 1991 Dili shooting incident was a mistake and claimed that it was not intended to embarrass the Indonesian Government."
1,What notable radio activities and airplay did CIAO MALZ experience in early 2025?,"+ In early 2025, CIAO MALZ recorded radio sessions and interviews for BBF FM.
+ In early 2025, CIAO MALZ received airplay from WKDU.
+ In early 2025, CIAO MALZ received airplay from KXLU."
2,What event occurred involving Aco Martinovic on the morning of 2 January 2025?,"+ After being surrounded by police, Aco Martinovic shot himself in the head near his home in the Cetinje suburb of Humci.
+ Aco Martinovic died while being transported to a hospital on the morning of 2 January 2025."
3,"What actions did Shamsud-Din Jabbar take on January 1, 2025, prior to his attack, and what did the FBI report regarding the explosive devices?","+ Shamsud-Din Jabbar posted five videos on his Facebook account between 1:29 a.m. and 3:02 a.m. on January 1, 2025, before initiating his attack at around 3:15 a.m.
+ The FBI reported that apparent explosive devices were found elsewhere in the French Quarter, initially believed to be placed by someone other than Shamsud-Din Jabbar.
+ The FBI later confirmed that Shamsud-Din Jabbar acted alone in the attack."
4,"Who condemned the truck attack that occurred in New Orleans on January 1, 2025?","+ Speaker of the House of Representatives Mike Johnson condemned the January 1, 2025, truck attack in New Orleans.
+ Majority leader Steve Scalise condemned the January 1, 2025, truck attack in New Orleans."
5,What positions did Red Lucas play during his career in Major League Baseball?,"+ Red Lucas, a pitcher and player for several teams in Major League Baseball, started several games in both the infield and outfield during his career."
6,What recognition did the Filipino girl group Bini receive from the Philippine Consulate General in Dubai during their 2025 Biniverse World Tour?,+ The Filipino girl group Bini received a certificate of commendation from the Philippine Consulate General in Dubai during their 2025 Biniverse World Tour.
7,"In what year did the Whistler House Museum of Art hold a retrospective of American painter Nancy Ellen Craig, and what was she known for?","+ In 2016, the Whistler House Museum of Art held a retrospective of the work of American painter Nancy Ellen Craig, who was known for her portraits and passed away in 2015."
8,What publications praised the EP released by CIAO MALZ?,"+ The EP released by CIAO MALZ was praised in reviews and features from Post-Trash.
+ The EP released by CIAO MALZ was praised in reviews and features from Atwood Magazine."
9,"Where did Agnes Leist Beebe live as a young woman, and what profession did she pursue while touring the lyceum circuit?","+ Agnes Leist Beebe lived in Wichita, Kansas, as a young woman.
+ Agnes Leist Beebe toured the lyceum circuit as a singer."
10,"In March 2024, what notable activities involving CIAO MALZ took place, including releases and broadcasts?","+ In March 2024, WFUV published an 'NY Slice' session featuring CIAO MALZ.
+ In March 2024, CIAO MALZ released a cover of 'Clementine' by Elliott Smith.
+ In March 2024, Roddy Hart played CIAO MALZ's cover of 'Clementine' on BBC Radio Scotland."
11,"What are the details regarding Matthew Alan Livelsberger, including his background, identification, and the circumstances of his death?","+ Matthew Alan Livelsberger, an active-duty United States Army Special Forces soldier from Colorado Springs, Colorado, was identified by the Federal Bureau of Investigation (FBI).
+ Matthew Alan Livelsberger was born on July 22, 1987, and died on January 1, 2025, at the age of 37 while on approved leave from military duty."
12,"What happened on the night of the event concerning KSI's opponent, Wayne Bridge?","+ On the night of the event, KSI revealed that his original opponent, Wayne Bridge, withdrew from the match, leading to a face-off with Bridge."
13,"What happened in Velestovo, Cetinje, Montenegro on 1 January 2025, and what significance does it hold in the context of the country's history?","+ On 1 January 2025, a man killed thirteen people and wounded three others during five separate shootings in Velestovo, Cetinje, Montenegro.
+ The shootings on 1 January 2025 became the deadliest mass shooting in Montenegro's history."
14,What other chart placements did CIAO MALZ achieve during the specified period?,"+ CIAO MALZ achieved other chart placements including WVUA during the specified period.
+ CIAO MALZ achieved other chart placements including CHIRP Radio during the specified period.
+ CIAO MALZ achieved other chart placements including CJSR during the specified period."
15,When did John Riccardo Stephens marry Mary Jane?,+ John Riccardo Stephens married Mary Jane (circa 1846 - 18 June 1927) in 1888.
16,What actions did Prime Minister Milojko Spajic take in response to the 2025 Velestovo shootings?,"+ Prime Minister Milojko Spajic visited the hospital in Montenegro where some of the victims of the 2025 Velestovo shootings were being treated.
+ Prime Minister Milojko Spajic announced three days of national mourning and the cancellation of scheduled New Year celebrations following the 2025 Velestovo shootings."
17,"What event occurred on June 2, 2025, involving Al-Shabaab militants in Hawadley village, and what precipitated this situation?","+ On June 2, 2025, Al-Shabaab militants reportedly took control of Hawadley village, located 91 kilometers northeast of Mogadishu, following the withdrawal of Burundian forces from the African Union Support and Stabilization Mission in Somalia (AUSSOM) at the strategic military base."
